"id","year","emp_status","laid_off","rosenberg","rosenberg_inp","dum_35_inp","dum_40_inp","dum_45_inp","leeftijd","partner","brutoink_f","oplmet","aantalki","d.children","female","d.high_edu","time"
816586,2019,1,0,44,44,0,0,1,47,1,2492.94722378449,"2",3,1,0,0,11
816586,2020,1,0,36,36,0,1,1,48,1,2492.94722378449,"2",3,1,0,0,12
816586,2021,1,0,38,38,0,1,1,49,1,3163.55950575008,"2",3,1,0,0,13
816592,2017,0,0,42,42,0,0,1,44,0,1225.01577780266,"4",0,0,1,0,0
816592,2018,0,0,NA,42,0,0,1,45,0,1225.01577780266,"4",0,0,1,0,1
816601,2012,1,0,47,47,0,0,0,27,1,2383,"4",0,0,0,0,0
816601,2013,1,0,NA,47,0,0,0,28,1,2383,"4",0,0,0,0,1
816601,2014,1,0,57,57,0,0,0,29,1,2700,"4",0,0,0,0,2
816625,2014,1,0,65,65,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
816625,2015,1,0,NA,65,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1
816627,2020,1,0,48,48,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
816627,2021,1,0,56,56,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1
816629,2008,1,0,58,58,0,0,0,40,1,1653.96275336895,"4",2,1,1,0,0
816629,2009,1,0,53,53,0,0,0,41,1,1325,"4",2,1,1,0,1
816629,2010,1,0,NA,53,0,0,0,42,1,1325,"4",2,1,1,0,2
816629,2011,1,0,62,62,0,0,0,43,1,1325,"4",2,1,1,0,3
816629,2012,1,0,NA,62,0,0,0,44,1,1325,"4",2,1,1,0,4
816629,2013,1,0,60,60,0,0,0,45,1,1325,"4",2,1,1,0,5
816629,2014,1,0,62,62,0,0,0,46,1,1325,"4",2,1,1,0,6
816629,2015,1,0,NA,62,0,0,0,47,1,1325,"4",2,1,1,0,7
816629,2016,1,0,NA,62,0,0,0,48,1,1325,"4",2,1,1,0,8
816629,2017,1,0,60,60,0,0,0,49,1,1325,"4",2,1,1,0,9
816629,2018,1,0,NA,60,0,0,0,50,1,1325,"4",2,1,1,0,10
816629,2019,1,0,60,60,0,0,0,51,1,1325,"4",2,1,1,0,11
816629,2020,1,0,56,56,0,0,0,52,1,2915.87909046937,"4",2,1,1,0,12
816629,2021,1,0,60,60,0,0,0,53,1,2915.87909046937,"4",2,1,1,0,13
816665,2014,1,0,61,61,0,0,0,51,1,800,"4",4,1,1,0,0
816665,2015,1,0,NA,61,0,0,0,52,1,800,"4",4,1,1,0,1
816665,2016,1,0,NA,61,0,0,0,53,1,800,"4",4,1,1,0,2
816665,2017,1,0,58,58,0,0,0,54,1,800,"4",4,1,1,0,3
816665,2018,1,0,NA,58,0,0,0,55,1,900,"4",4,1,1,0,4
816665,2019,1,0,64,64,0,0,0,56,1,900,"4",0,0,1,0,5
816665,2020,1,0,64,64,0,0,0,57,1,1500,"4",0,0,1,0,6
816665,2021,1,0,54,54,0,0,0,58,1,1500,"4",0,0,1,0,7
816677,2017,1,0,55,55,0,0,0,28,1,2460,"5",0,0,1,1,0
816677,2018,1,0,NA,55,0,0,0,29,1,3200,"5",0,0,1,1,1
816677,2019,1,0,61,61,0,0,0,30,1,3200,"5",0,0,1,1,2
816677,2020,1,0,69,69,0,0,0,31,1,3202,"5",0,0,1,1,3
816677,2021,1,0,63,63,0,0,0,32,1,3202,"5",1,1,1,1,4
816687,2008,1,0,62,62,0,0,0,42,1,4500,"3",0,0,0,0,0
816687,2009,1,0,60,60,0,0,0,43,1,2535.80931258265,"3",0,0,0,0,1
816687,2010,1,0,NA,60,0,0,0,44,1,3000,"3",0,0,0,0,2
816699,2014,1,0,51,51,0,0,0,62,0,2645.3175647823,"2",0,0,1,0,0
816702,2012,1,0,40,40,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0
816702,2013,1,0,43,43,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1
816702,2014,1,0,66,66,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2
816702,2015,1,0,NA,66,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3
816702,2016,1,0,NA,66,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,4
816702,2017,1,0,61,61,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5
816702,2018,1,0,NA,61,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6
816702,2019,1,0,53,53,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,7
816702,2020,1,0,57,57,0,0,0,34,1,3200,"4",0,0,0,0,8
816702,2021,1,0,45,45,0,0,1,35,1,3200,"4",0,0,0,0,9
816705,2012,1,0,55,55,0,0,0,49,1,2600,"4",2,1,0,0,0
816705,2013,1,0,64,64,0,0,0,50,1,2600,"4",2,1,0,0,1
816711,2008,1,0,67,67,0,0,0,51,1,1976.5367007691,"2",0,0,0,0,0
816711,2009,1,0,59,59,0,0,0,52,1,1976.5367007691,"2",0,0,0,0,1
816711,2010,1,0,NA,59,0,0,0,53,1,2648.60061321236,"2",0,0,0,0,2
816714,2008,1,0,66,66,0,0,0,59,1,4967,"6",0,0,0,1,0
816714,2009,1,0,66,66,0,0,0,60,1,4967,"6",0,0,0,1,1
816714,2010,1,0,NA,66,0,0,0,61,1,4967,"6",0,0,0,1,2
816714,2011,1,0,66,66,0,0,0,62,1,6000,"6",0,0,0,1,3
816714,2012,1,0,NA,66,0,0,0,63,1,6000,"6",0,0,0,1,4
816714,2013,1,0,68,68,0,0,0,64,1,6000,"6",0,0,0,1,5
816714,2014,1,0,68,68,0,0,0,65,1,6000,"6",0,0,0,1,6
816714,2015,1,0,NA,68,0,0,0,66,1,10000,"6",0,0,0,1,7
816714,2016,1,0,NA,68,0,0,0,67,1,10000,"6",0,0,0,1,8
816714,2017,1,0,65,65,0,0,0,68,1,10000,"6",0,0,0,1,9
816717,2008,1,0,64,64,0,0,0,38,1,4800,"5",1,1,0,1,0
816717,2009,1,0,65,65,0,0,0,39,1,5400,"5",2,1,0,1,1
816717,2010,1,0,NA,65,0,0,0,40,1,5400,"5",2,1,0,1,2
816717,2011,1,0,64,64,0,0,0,41,1,5400,"5",2,1,0,1,3
816717,2012,1,0,NA,64,0,0,0,42,1,5400,"5",2,1,0,1,4
816717,2013,1,0,NA,64,0,0,0,43,1,5400,"5",2,1,0,1,5
816717,2014,1,0,65,65,0,0,0,44,1,5400,"5",2,1,0,1,6
816717,2015,1,0,NA,65,0,0,0,45,1,5400,"5",2,1,0,1,7
816717,2016,1,0,NA,65,0,0,0,46,1,5400,"5",2,1,0,1,8
816717,2017,1,0,65,65,0,0,0,47,1,5400,"5",2,1,0,1,9
816717,2018,1,0,NA,65,0,0,0,48,1,5400,"5",2,1,0,1,10
816717,2019,1,0,65,65,0,0,0,49,1,5400,"5",2,1,0,1,11
816717,2020,1,0,66,66,0,0,0,50,1,5400,"5",2,1,0,1,12
816717,2021,1,0,68,68,0,0,0,51,1,5400,"5",2,1,0,1,13
816738,2014,1,0,57,57,0,0,0,25,1,1045.14270111494,"5",0,0,1,1,0
816741,2021,1,0,66,66,0,0,0,16,0,0,"1",3,1,0,0,0
816748,2008,1,0,57,57,0,0,0,34,0,2600,"6",0,0,1,1,0
816748,2009,1,0,NA,57,0,0,0,35,0,2600,"6",0,0,1,1,1
816748,2010,1,0,NA,57,0,0,0,36,0,2660,"6",0,0,1,1,2
816748,2011,1,0,61,61,0,0,0,37,0,4150,"6",0,0,1,1,3
816748,2012,1,0,NA,61,0,0,0,38,0,4270,"6",0,0,1,1,4
816748,2013,1,0,62,62,0,0,0,39,0,4270,"6",0,0,1,1,5
816748,2014,1,0,62,62,0,0,0,40,0,5000,"6",0,0,1,1,6
816748,2015,1,0,NA,62,0,0,0,41,0,5000,"6",0,0,1,1,7
816748,2016,1,0,NA,62,0,0,0,42,0,5800,"6",0,0,1,1,8
816748,2017,1,0,57,57,0,0,0,43,0,5800,"6",0,0,1,1,9
816748,2018,1,0,NA,57,0,0,0,44,1,2130,"6",1,1,1,1,10
816748,2019,1,0,61,61,0,0,0,45,1,2130,"6",1,1,1,1,11
816751,2008,1,0,69,69,0,0,0,48,1,2400,"2",0,0,0,0,0
816751,2009,1,0,70,70,0,0,0,49,1,2400,"2",0,0,0,0,1
816751,2010,1,0,NA,70,0,0,0,50,1,2400,"2",0,0,0,0,2
816751,2011,1,0,69,69,0,0,0,51,1,2400,"2",0,0,0,0,3
816751,2012,1,0,NA,69,0,0,0,52,1,2400,"2",0,0,0,0,4
816751,2013,1,0,69,69,0,0,0,53,1,2400,"2",0,0,0,0,5
816751,2014,1,0,70,70,0,0,0,54,1,2400,"2",0,0,0,0,6
816751,2015,1,0,NA,70,0,0,0,55,1,2400,"2",0,0,0,0,7
816751,2016,1,0,NA,70,0,0,0,56,1,2400,"2",0,0,0,0,8
816751,2017,1,0,69,69,0,0,0,57,1,2500,"2",0,0,0,0,9
816751,2018,1,0,NA,69,0,0,0,58,1,2600,"2",0,0,0,0,10
816751,2019,1,0,70,70,0,0,0,59,1,2600,"2",0,0,0,0,11
816751,2020,1,0,69,69,0,0,0,60,1,2650,"2",0,0,0,0,12
816751,2021,1,0,70,70,0,0,0,61,1,2650,"2",0,0,0,0,13
816769,2014,1,0,50,50,0,0,0,28,0,1964.42225133551,"4",1,1,0,0,0
816769,2015,1,0,NA,50,0,0,0,29,0,1964.42225133551,"4",1,1,0,0,1
816769,2016,1,0,NA,50,0,0,0,30,0,2044.66796378958,"4",1,1,0,0,2
816769,2017,1,0,NA,50,0,0,0,31,0,2206.65631877431,"4",1,1,0,0,3
816769,2018,1,0,47,47,0,0,0,32,0,2206.65631877431,"4",1,1,0,0,4
816769,2019,1,0,40,40,0,1,1,33,0,2206.65631877431,"4",1,1,0,0,5
816769,2020,1,0,41,41,0,0,1,34,0,2206.65631877431,"4",1,1,0,0,6
816775,2008,1,0,65,65,0,0,0,57,0,3339,"5",0,0,1,1,0
816775,2009,1,1,63,63,0,0,0,58,0,3256.16292353711,"5",0,0,1,1,1
816778,2018,1,0,70,70,0,0,0,30,0,3446.11391341185,"5",0,0,1,1,0
816778,2019,1,0,68,68,0,0,0,31,0,6273.60792549124,"5",0,0,1,1,1
816781,2008,1,0,60,60,0,0,0,34,1,1000,"5",2,1,0,1,0
816784,2008,1,0,66,66,0,0,0,52,0,1764.86489076165,"2",1,1,1,0,0
816790,2008,1,0,30,30,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0
816790,2009,1,0,25,25,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
816790,2010,1,0,NA,25,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
816790,2011,1,0,32,32,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3
816790,2012,1,0,NA,32,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,4
816790,2013,1,0,30,30,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,5
816790,2014,1,0,34,34,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,6
816790,2015,1,0,NA,34,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,7
816790,2016,1,0,NA,34,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,8
816790,2017,1,0,21,21,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,9
816820,2020,1,0,55,55,0,0,0,28,0,1850,"4",0,0,1,0,0
816820,2021,1,0,54,54,0,0,0,29,0,2695,"4",0,0,1,0,1
816830,2008,1,0,58,58,0,0,0,38,1,2933,"5",3,1,0,1,0
816830,2009,1,0,59,59,0,0,0,39,1,2933,"5",3,1,0,1,1
816833,2018,1,0,46,46,0,0,0,16,1,0,"1",3,1,1,0,0
816833,2021,1,0,46,46,0,0,0,19,1,286.992040080165,"3",3,1,1,0,3
816836,2008,1,0,53,53,0,0,0,68,0,1539,"2",0,0,0,0,0
816839,2008,1,0,68,68,0,0,0,45,1,1729.20982650269,"5",3,1,0,1,0
816839,2009,1,0,62,62,0,0,0,46,1,1729.20982650269,"5",3,1,0,1,1
816839,2010,1,0,NA,62,0,0,0,47,1,1729.20982650269,"5",3,1,0,1,2
816839,2011,1,0,69,69,0,0,0,48,1,1729.20982650269,"5",3,1,0,1,3
816839,2012,1,0,NA,69,0,0,0,49,1,1710.28345322911,"5",3,1,0,1,4
816839,2013,1,0,70,70,0,0,0,50,1,1710.28345322911,"5",3,1,0,1,5
816839,2014,1,0,67,67,0,0,0,51,1,1710.28345322911,"5",2,1,0,1,6
816839,2015,1,0,NA,67,0,0,0,52,1,1710.28345322911,"5",0,0,0,1,7
816839,2016,1,0,NA,67,0,0,0,53,1,1710.28345322911,"5",0,0,0,1,8
816839,2017,1,0,66,66,0,0,0,54,1,1710.28345322911,"5",0,0,0,1,9
816839,2018,1,0,NA,66,0,0,0,55,1,1710.28345322911,"5",0,0,0,1,10
816839,2019,1,0,66,66,0,0,0,56,1,1710.28345322911,"5",0,0,0,1,11
816845,2008,0,0,31,31,1,1,1,24,0,490.478813082632,"2",0,0,1,0,0
816845,2009,1,1,NA,31,1,1,1,25,0,296.493166684739,"2",0,0,1,0,1
816854,2008,1,0,64,64,0,0,0,35,1,1750,"4",2,1,1,0,0
816854,2009,1,0,63,63,0,0,0,36,1,1900,"4",2,1,1,0,1
816854,2010,1,0,NA,63,0,0,0,37,1,1900,"4",2,1,1,0,2
816854,2011,1,0,59,59,0,0,0,38,1,1900,"4",2,1,1,0,3
816854,2012,1,0,NA,59,0,0,0,39,1,2100,"4",4,1,1,0,4
816854,2013,1,0,61,61,0,0,0,40,1,2100,"4",3,1,1,0,5
816854,2014,1,0,58,58,0,0,0,41,1,2100,"4",3,1,1,0,6
816854,2015,1,0,NA,58,0,0,0,42,1,2100,"4",2,1,1,0,7
816854,2016,1,0,NA,58,0,0,0,43,1,2100,"4",2,1,1,0,8
816867,2008,1,0,42,42,0,0,1,34,1,3000,"2",2,1,0,0,0
816867,2009,1,0,47,47,0,0,0,35,1,3000,"2",2,1,0,0,1
816867,2010,1,0,NA,47,0,0,0,36,1,3000,"2",2,1,0,0,2
816867,2011,1,0,NA,47,0,0,0,37,1,3000,"2",2,1,0,0,3
816867,2012,1,0,40,40,0,1,1,38,1,3000,"2",2,1,0,0,4
816867,2013,1,0,40,40,0,1,1,39,1,3000,"2",2,1,0,0,5
816867,2014,1,0,40,40,0,1,1,40,1,3000,"2",2,1,0,0,6
816867,2015,1,0,NA,40,0,1,1,41,1,3000,"2",2,1,0,0,7
816867,2016,1,0,NA,40,0,1,1,42,1,3000,"2",2,1,0,0,8
816867,2017,1,0,53,53,0,0,0,43,1,3000,"2",2,1,0,0,9
816867,2018,1,0,NA,53,0,0,0,44,1,3000,"2",2,1,0,0,10
816867,2019,1,0,40,40,0,1,1,45,1,3000,"2",2,1,0,0,11
816867,2020,1,0,40,40,0,1,1,46,1,3000,"2",2,1,0,0,12
816867,2021,1,0,40,40,0,1,1,47,1,3000,"2",2,1,0,0,13
816876,2014,1,0,61,61,0,0,0,45,1,3446.11391341185,"3",2,1,0,0,0
816879,2008,1,0,70,70,0,0,0,39,1,1839,"2",0,0,0,0,0
816888,2008,1,0,60,60,0,0,0,43,1,2348,"5",2,1,1,1,0
816888,2009,1,0,54,54,0,0,0,44,1,2775,"5",2,1,1,1,1
816903,2009,1,0,53,53,0,0,0,43,1,2179.81693519677,"2",0,0,0,0,0
816903,2010,1,1,NA,53,0,0,0,44,1,2179.81693519677,"2",0,0,0,0,1
816903,2011,0,0,55,55,0,0,0,45,1,1345.10396161965,"2",0,0,0,0,2
816921,2021,1,0,54,54,0,0,0,16,1,0,"2",3,1,1,0,0
816925,2008,1,0,62,62,0,0,0,39,1,3900,"5",0,0,0,1,0
816925,2009,1,0,60,60,0,0,0,40,1,3900,"5",0,0,0,1,1
816932,2020,0,0,62,62,0,0,0,37,0,1710.28345322911,"4",0,0,1,0,0
816932,2021,1,0,49,49,0,0,0,38,0,1754.75318166547,"4",0,0,1,0,1
816934,2008,1,0,35,35,1,1,1,17,1,0,"2",2,1,1,0,0
816934,2009,1,0,NA,35,1,1,1,18,1,0,"2",2,1,1,0,1
816943,2008,1,0,69,69,0,0,0,40,0,1673,"5",1,1,1,1,0
816943,2009,1,0,67,67,0,0,0,41,0,1751,"5",1,1,1,1,1
816943,2010,1,0,NA,67,0,0,0,42,0,1883,"5",1,1,1,1,2
816943,2011,1,0,66,66,0,0,0,43,0,1883,"5",1,1,1,1,3
816943,2012,1,0,NA,66,0,0,0,44,0,1901,"5",1,1,1,1,4
816943,2013,1,0,66,66,0,0,0,45,0,1901,"5",1,1,1,1,5
816949,2019,0,0,65,65,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
816949,2020,0,0,65,65,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1
816949,2021,0,0,63,63,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2
816952,2008,1,0,70,70,0,0,0,46,1,3395,"5",3,1,0,1,0
816952,2009,1,0,67,67,0,0,0,47,1,3583,"5",3,1,0,1,1
816952,2010,1,0,NA,67,0,0,0,48,1,3583,"5",3,1,0,1,2
816952,2011,1,0,64,64,0,0,0,49,1,3583,"5",3,1,0,1,3
816952,2012,1,0,NA,64,0,0,0,50,1,3583,"5",3,1,0,1,4
816952,2013,1,0,63,63,0,0,0,51,1,3665,"5",3,1,0,1,5
816952,2014,1,0,66,66,0,0,0,52,1,3665,"5",3,1,0,1,6
816952,2015,1,0,NA,66,0,0,0,53,1,3784,"5",3,1,0,1,7
816952,2016,1,0,NA,66,0,0,0,54,1,3804,"5",3,1,0,1,8
816952,2017,1,0,70,70,0,0,0,55,1,3824,"5",3,1,0,1,9
816952,2018,1,0,NA,70,0,0,0,56,1,3866,"5",2,1,0,1,10
816952,2019,1,0,69,69,0,0,0,57,1,4050,"5",2,1,0,1,11
816952,2020,1,0,64,64,0,0,0,58,1,4306.34138279785,"5",2,1,0,1,12
816952,2021,1,0,68,68,0,0,0,59,1,4469.64549464229,"5",2,1,0,1,13
816964,2014,0,0,47,47,0,0,0,31,0,1168,"4",3,1,1,0,0
816964,2015,1,0,NA,47,0,0,0,32,1,1524.84541390135,"4",0,0,1,0,1
816964,2016,1,0,NA,47,0,0,0,33,0,2747.71324752597,"4",0,0,1,0,2
816964,2017,1,0,56,56,0,0,0,34,0,2661,"4",0,0,1,0,3
816964,2018,1,0,NA,56,0,0,0,35,0,3109.29738203838,"4",0,0,1,0,4
816970,2008,1,0,38,38,0,1,1,56,1,950,"3",1,1,0,0,0
816970,2009,1,0,62,62,0,0,0,57,1,575,"3",0,0,0,0,1
816970,2010,1,0,NA,62,0,0,0,58,1,600,"3",0,0,0,0,2
816970,2011,1,0,51,51,0,0,0,59,1,976.101825726745,"3",0,0,0,0,3
816970,2012,1,0,NA,51,0,0,0,60,1,354.275639719523,"3",0,0,0,0,4
816970,2013,1,0,60,60,0,0,0,61,1,291.637002488289,"3",0,0,0,0,5
816970,2014,1,0,64,64,0,0,0,62,1,291.637002488289,"3",0,0,0,0,6
816970,2015,1,0,NA,64,0,0,0,63,1,291.637002488289,"3",0,0,0,0,7
816970,2016,1,0,NA,64,0,0,0,64,1,963.353122324604,"3",0,0,0,0,8
816970,2017,1,0,54,54,0,0,0,65,1,851.508419907246,"3",0,0,0,0,9
816970,2018,1,0,NA,54,0,0,0,66,1,851.508419907246,"3",0,0,0,0,10
816983,2010,1,0,58,58,0,0,0,44,1,5324.05722358701,"5",2,1,0,1,0
816983,2011,1,0,56,56,0,0,0,45,1,5324.05722358701,"5",2,1,0,1,1
816998,2008,1,0,40,40,0,1,1,17,1,291.257328727945,"2",4,1,0,0,0
816998,2009,1,0,42,42,0,0,1,18,1,291.257328727945,"2",3,1,0,0,1
816998,2010,1,0,NA,42,0,0,1,19,1,1341.47624537896,"4",3,1,0,0,2
816998,2011,1,0,57,57,0,0,0,20,1,1341.47624537896,"4",3,1,0,0,3
817004,2014,1,0,53,53,0,0,0,45,1,2033.40309884796,"5",4,1,1,1,0
817004,2015,1,0,NA,53,0,0,0,46,1,1915,"5",4,1,1,1,1
817004,2016,1,0,NA,53,0,0,0,47,1,2329.42006312711,"4",3,1,1,0,2
817004,2017,1,0,56,56,0,0,0,48,1,2329.42006312711,"4",3,1,1,0,3
817004,2018,1,0,NA,56,0,0,0,49,1,2370.57775734405,"4",3,1,1,0,4
817004,2019,1,0,52,52,0,0,0,50,1,2536.36320561483,"4",3,1,1,0,5
817004,2020,1,0,63,63,0,0,0,51,1,2536.36320561483,"4",3,1,1,0,6
817004,2021,1,0,60,60,0,0,0,52,1,2788.4004967493,"4",2,1,1,0,7
817007,2008,1,0,66,66,0,0,0,46,1,1200,"2",1,1,1,0,0
817007,2009,1,0,65,65,0,0,0,47,1,1500,"2",1,1,1,0,1
817007,2010,1,0,NA,65,0,0,0,48,1,1700,"2",1,1,1,0,2
817007,2011,1,0,43,43,0,0,1,49,1,1700,"2",1,1,1,0,3
817007,2012,1,0,NA,43,0,0,1,50,1,1700,"2",1,1,1,0,4
817007,2013,1,0,45,45,0,0,1,51,1,1700,"2",1,1,1,0,5
817007,2014,1,0,50,50,0,0,0,52,1,1700,"2",1,1,1,0,6
817007,2015,1,1,NA,50,0,0,0,53,1,2300,"2",1,1,1,0,7
817007,2016,0,0,NA,50,0,0,0,54,1,1700,"2",1,1,1,0,8
817007,2017,1,0,49,49,0,0,0,55,1,2250,"2",0,0,1,0,9
817007,2018,1,0,NA,49,0,0,0,56,1,2250,"2",0,0,1,0,10
817007,2019,1,0,52,52,0,0,0,57,1,2250,"2",0,0,1,0,11
817034,2008,1,0,67,67,0,0,0,49,1,1500,"4",2,1,1,0,0
817034,2009,1,0,40,40,0,1,1,50,1,1500,"4",2,1,1,0,1
817034,2010,1,0,NA,40,0,1,1,51,1,1500,"4",2,1,1,0,2
817034,2011,1,0,40,40,0,1,1,52,1,1500,"4",2,1,1,0,3
817034,2012,1,0,NA,40,0,1,1,53,1,1500,"4",2,1,1,0,4
817059,2014,1,0,40,40,0,1,1,17,1,0,"2",2,1,0,0,0
817059,2015,1,0,NA,40,0,1,1,18,1,0,"4",2,1,0,0,1
817059,2016,1,0,NA,40,0,1,1,19,1,0,"4",2,1,0,0,2
817059,2017,1,0,36,36,0,1,1,20,1,2125.41591619464,"4",2,1,0,0,3
817062,2008,1,0,44,44,0,0,1,19,1,0,"4",2,1,1,0,0
817062,2009,1,0,41,41,0,0,1,20,1,1733.69875399369,"4",2,1,1,0,1
817062,2010,1,0,NA,41,0,0,1,21,1,1733.69875399369,"4",2,1,1,0,2
817062,2011,1,0,50,50,0,0,0,22,1,1733.69875399369,"4",2,1,1,0,3
817062,2012,1,0,NA,50,0,0,0,23,0,1810,"4",0,0,1,0,4
817062,2013,1,0,51,51,0,0,0,24,0,1877,"4",0,0,1,0,5
817062,2014,1,0,38,38,0,1,1,25,0,1877,"4",0,0,1,0,6
817062,2015,1,0,NA,38,0,1,1,26,0,2325.41727638461,"4",0,0,1,0,7
817062,2016,1,0,NA,38,0,1,1,27,0,2127,"4",0,0,1,0,8
817062,2017,1,0,48,48,0,0,0,28,0,2250,"4",0,0,1,0,9
817062,2018,1,0,NA,48,0,0,0,29,0,2305,"4",0,0,1,0,10
817062,2019,1,0,40,40,0,1,1,30,0,2481,"4",0,0,1,0,11
817062,2020,1,0,47,47,0,0,0,31,0,2481,"4",0,0,1,0,12
817062,2021,1,0,39,39,0,1,1,32,0,2481,"4",0,0,1,0,13
817071,2013,1,0,18,18,1,1,1,17,1,0,"1",1,1,1,0,0
817071,2014,1,0,NA,18,1,1,1,18,1,0,"1",1,1,1,0,1
817071,2015,1,0,24,24,1,1,1,19,1,0,"1",1,1,1,0,2
817071,2016,1,0,NA,24,1,1,1,20,1,0,"1",1,1,1,0,3
817071,2017,1,0,NA,24,1,1,1,21,1,0,"1",1,1,1,0,4
817071,2018,1,0,NA,24,1,1,1,22,1,0,"1",1,1,1,0,5
817071,2019,1,0,28,28,1,1,1,23,1,0,"1",1,1,1,0,6
817080,2014,1,0,70,70,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
817080,2015,1,0,NA,70,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1
817080,2016,1,0,NA,70,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2
817080,2017,1,0,67,67,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3
817089,2008,1,0,60,60,0,0,0,44,1,2435.6255268616,"2",2,1,0,0,0
817089,2009,1,0,70,70,0,0,0,45,0,2784.09610193065,"2",3,1,0,0,1
817120,2017,1,0,61,61,0,0,0,46,0,1754.75318166547,"4",0,0,1,0,0
817120,2018,1,0,NA,61,0,0,0,47,0,1754.75318166547,"4",0,0,1,0,1
817132,2008,1,0,60,60,0,0,0,56,1,3060,"5",1,1,0,1,0
817132,2009,1,0,57,57,0,0,0,57,1,3060,"5",1,1,0,1,1
817132,2010,1,0,NA,57,0,0,0,58,1,3060,"5",0,0,0,1,2
817132,2011,1,0,58,58,0,0,0,59,1,3060,"5",0,0,0,1,3
817132,2012,1,0,NA,58,0,0,0,60,1,3060,"5",0,0,0,1,4
817132,2013,1,0,57,57,0,0,0,61,1,3140,"5",0,0,0,1,5
817132,2014,1,0,54,54,0,0,0,62,1,3190,"5",0,0,0,1,6
817132,2015,1,0,NA,54,0,0,0,63,1,3190,"5",0,0,0,1,7
817132,2016,1,0,NA,54,0,0,0,64,1,3200,"5",0,0,0,1,8
817136,2021,1,0,70,70,0,0,0,35,1,2958.58278066738,"6",2,1,1,1,0
817147,2012,1,0,61,61,0,0,0,40,1,1400,"4",3,1,1,0,0
817147,2013,1,0,62,62,0,0,0,41,1,1400,"4",3,1,1,0,1
817147,2014,1,0,70,70,0,0,0,42,1,1300,"4",3,1,1,0,2
817147,2015,1,0,NA,70,0,0,0,43,1,1300,"4",3,1,1,0,3
817150,2017,1,0,62,62,0,0,0,42,1,972.659156364994,"2",2,1,1,0,0
817150,2018,1,0,NA,62,0,0,0,43,1,972.659156364994,"2",2,1,1,0,1
817150,2019,1,0,65,65,0,0,0,44,1,672,"2",2,1,1,0,2
817153,2008,1,0,67,67,0,0,0,35,1,3600,"5",2,1,0,1,0
817153,2009,1,0,62,62,0,0,0,36,1,3600,"5",2,1,0,1,1
817153,2010,1,0,NA,62,0,0,0,37,1,3600,"5",2,1,0,1,2
817153,2011,1,0,NA,62,0,0,0,38,1,3600,"5",2,1,0,1,3
817153,2012,1,0,NA,62,0,0,0,39,1,3600,"5",2,1,0,1,4
817153,2013,1,0,NA,62,0,0,0,40,1,3600,"5",2,1,0,1,5
817153,2014,1,0,NA,62,0,0,0,41,1,3600,"5",2,1,0,1,6
817153,2015,1,0,56,56,0,0,0,42,1,3600,"5",2,1,0,1,7
817153,2016,1,0,NA,56,0,0,0,43,1,3600,"5",2,1,0,1,8
817156,2010,1,0,60,60,0,0,0,16,1,15,"1",2,1,0,0,0
817156,2011,1,0,NA,60,0,0,0,17,1,120,"1",2,1,0,0,1
817156,2012,1,0,56,56,0,0,0,18,1,120,"3",2,1,0,0,2
817156,2013,1,0,52,52,0,0,0,19,1,200,"3",2,1,0,0,3
817156,2014,1,0,66,66,0,0,0,20,1,200,"3",2,1,0,0,4
817156,2015,1,0,NA,66,0,0,0,21,1,200,"3",2,1,0,0,5
817156,2016,1,0,NA,66,0,0,0,22,1,200,"3",2,1,0,0,6
817156,2017,1,0,NA,66,0,0,0,23,1,200,"3",2,1,0,0,7
817156,2018,1,0,70,70,0,0,0,24,1,200,"3",2,1,0,0,8
817156,2019,1,0,61,61,0,0,0,25,1,200,"3",2,1,0,0,9
817156,2020,1,0,62,62,0,0,0,26,1,200,"3",2,1,0,0,10
