"id","emp_status","year","laid_off","laid_off_na_corrected"
817059,1,2009,0,0
817059,1,2010,0,0
817059,1,2011,0,0
817059,1,2012,0,0
817059,1,2013,0,0
817059,1,2014,0,0
817059,1,2015,0,0
817059,1,2016,0,0
817059,1,2017,0,0
817059,1,2018,NA,0
817059,NA,2019,NA,0
817059,NA,2020,NA,0
817059,NA,2021,NA,0
817059,NA,2022,NA,0
817062,1,2008,0,0
817062,1,2009,0,0
817062,1,2010,0,0
817062,1,2011,0,0
817062,1,2012,0,0
817062,1,2013,0,0
817062,1,2014,0,0
817062,1,2015,0,0
817062,1,2016,0,0
817062,1,2017,0,0
817062,1,2018,0,0
817062,1,2019,0,0
817062,1,2020,0,0
817062,1,2021,0,0
817062,1,2022,NA,0
817065,NA,2012,NA,0
817065,NA,2013,NA,0
817065,NA,2014,NA,0
817065,NA,2015,NA,0
817065,NA,2016,NA,0
817065,NA,2017,NA,0
817065,NA,2018,NA,0
817065,NA,2019,NA,0
817065,NA,2020,NA,0
817065,NA,2021,NA,0
817065,NA,2022,NA,0
817068,1,2008,0,0
817068,1,2009,NA,0
817071,1,2012,0,0
817071,1,2013,0,0
817071,1,2014,0,0
817071,1,2015,0,0
817071,1,2016,0,0
817071,1,2017,0,0
817071,1,2018,0,0
817071,1,2019,0,0
817071,1,2020,NA,0
817074,NA,2008,NA,0
817074,NA,2009,NA,0
817074,NA,2010,NA,0
817074,NA,2011,NA,0
817074,NA,2012,NA,0
817074,NA,2013,NA,0
817074,NA,2014,NA,0
817074,NA,2015,NA,0
817074,NA,2016,NA,0
817074,NA,2017,NA,0
817074,NA,2018,NA,0
817074,NA,2019,NA,0
817074,NA,2020,NA,0
817074,NA,2021,NA,0
817074,NA,2022,NA,0
817080,1,2014,0,0
817080,1,2015,0,0
817080,1,2016,0,0
817080,1,2017,0,0
817080,1,2018,NA,0
817089,1,2008,0,0
817089,1,2009,0,0
817089,1,2010,0,0
817089,1,2011,0,0
817089,1,2012,NA,0
817092,NA,2017,NA,0
817092,NA,2018,NA,0
817092,NA,2019,NA,0
817092,NA,2020,NA,0
817092,NA,2021,NA,0
817092,NA,2022,NA,0
817098,1,2008,0,0
817098,1,2009,0,0
817098,1,2010,0,0
817098,1,2011,0,0
817098,1,2012,0,0
817098,1,2013,0,0
817098,1,2014,0,0
817098,1,2015,0,0
817098,1,2016,0,0
817098,1,2017,0,0
817098,1,2018,0,0
817098,1,2019,0,0
817098,1,2020,0,0
817098,1,2021,0,0
817098,1,2022,NA,0
817102,NA,2010,NA,0
817102,NA,2011,NA,0
817102,NA,2012,NA,0
817102,NA,2013,NA,0
817102,NA,2014,NA,0
817102,NA,2015,NA,0
817102,NA,2016,NA,0
817102,NA,2017,NA,0
817102,NA,2018,NA,0
817102,NA,2019,NA,0
817105,NA,2008,NA,0
817105,NA,2009,NA,0
817108,1,2014,NA,0
817114,NA,2008,NA,0
817120,1,2017,0,0
817120,1,2018,0,0
817120,1,2019,NA,0
817120,NA,2020,NA,0
817120,NA,2021,NA,0
817120,NA,2022,NA,0
817126,1,2010,0,0
817126,1,2011,NA,0
817129,1,2012,0,0
817129,1,2013,0,0
817129,1,2014,0,0
817129,1,2015,0,0
817129,1,2016,0,0
817129,1,2017,0,0
817129,1,2018,0,0
817129,1,2019,0,0
817129,1,2020,0,0
817129,1,2021,0,0
817129,1,2022,NA,0
817132,1,2008,0,0
817132,1,2009,0,0
817132,1,2010,0,0
817132,1,2011,0,0
817132,1,2012,0,0
817132,1,2013,0,0
817132,1,2014,0,0
817132,1,2015,0,0
817132,1,2016,0,0
817132,1,2017,NA,0
817135,NA,2008,NA,0
817135,1,2009,NA,0
817135,NA,2010,NA,0
817135,NA,2011,NA,0
817135,NA,2012,NA,0
817135,1,2013,0,0
817135,1,2014,0,0
817135,1,2015,0,0
817135,1,2016,0,0
817135,1,2017,0,0
817135,1,2018,0,0
817135,1,2019,0,0
817135,1,2020,NA,0
817136,1,2020,0,0
817136,1,2021,0,0
817136,1,2022,NA,0
817138,1,2008,NA,0
817141,1,2008,0,0
817141,1,2009,0,0
817141,1,2010,0,0
817141,1,2011,NA,0
817144,NA,2012,NA,0
817144,NA,2013,NA,0
817144,NA,2014,NA,0
817147,1,2012,0,0
817147,1,2013,0,0
817147,1,2014,0,0
817147,1,2015,0,0
817147,1,2016,NA,0
817150,NA,2008,NA,0
817150,NA,2009,NA,0
817150,NA,2010,NA,0
817150,NA,2011,NA,0
817150,NA,2012,NA,0
817150,NA,2013,NA,0
817150,NA,2014,NA,0
817150,NA,2015,NA,0
817150,NA,2016,NA,0
817150,1,2017,0,0
817150,1,2018,0,0
817150,1,2019,0,0
817150,1,2020,NA,0
817150,NA,2021,NA,0
817150,NA,2022,NA,0
817153,1,2008,0,0
817153,1,2009,0,0
817153,1,2010,0,0
817153,1,2011,0,0
817153,1,2012,0,0
817153,1,2013,0,0
817153,1,2014,0,0
817153,1,2015,0,0
817153,1,2016,0,0
817153,1,2017,0,0
817153,1,2018,0,0
817153,1,2019,0,0
817153,1,2020,0,0
817153,1,2021,0,0
817153,1,2022,NA,0
817156,1,2008,0,0
817156,1,2009,0,0
817156,1,2010,0,0
817156,1,2011,0,0
817156,1,2012,0,0
817156,1,2013,0,0
817156,1,2014,0,0
817156,1,2015,0,0
817156,1,2016,0,0
817156,1,2017,0,0
817156,1,2018,0,0
817156,1,2019,0,0
817156,1,2020,0,0
817156,1,2021,NA,0
817160,1,2008,0,0
817160,1,2009,0,0
817160,1,2010,0,0
817160,1,2011,0,0
817160,1,2012,0,0
817160,1,2013,0,0
817160,1,2014,0,0
817160,1,2015,0,0
817160,1,2016,0,0
817160,1,2017,0,0
817160,1,2018,0,0
817160,1,2019,NA,0
817160,NA,2020,NA,0
817160,NA,2021,NA,0
817160,NA,2022,NA,0
817163,1,2008,NA,0
817166,1,2008,0,0
817166,1,2009,0,0
817166,1,2010,0,0
817166,1,2011,0,0
817166,1,2012,NA,0
817168,NA,2020,NA,0
817168,NA,2021,NA,0
817168,1,2022,NA,0
817170,1,2022,NA,0
817172,1,2008,0,0
817172,1,2009,0,0
817172,1,2010,0,0
817172,1,2011,0,0
817172,1,2012,NA,0
817175,1,2008,0,0
817175,1,2009,0,0
817175,1,2010,0,0
817175,1,2011,0,0
817175,1,2012,0,0
817175,1,2013,NA,0
817178,1,2008,NA,0
817184,1,2014,0,0
817184,1,2015,NA,0
817187,1,2014,0,0
817187,1,2015,0,0
817187,1,2016,0,0
817187,1,2017,0,0
817187,1,2018,NA,0
817190,1,2008,0,0
817190,1,2009,0,0
817190,1,2010,0,0
817190,1,2011,0,0
817190,1,2012,0,0
817190,1,2013,0,0
817190,1,2014,0,0
817190,1,2015,0,0
817190,1,2016,0,0
817190,1,2017,0,0
817190,1,2018,0,0
817190,1,2019,1,1
817190,0,2020,0,0
817190,1,2021,0,0
817190,1,2022,NA,0
817191,1,2022,NA,0
817193,NA,2017,NA,0
817197,1,2022,NA,0
817202,1,2012,0,0
817202,1,2013,0,0
817202,1,2014,0,0
817202,1,2015,0,0
817202,1,2016,0,0
817202,1,2017,0,0
817202,1,2018,NA,0
817208,1,2008,0,0
817208,1,2009,0,0
817208,1,2010,0,0
817208,1,2011,0,0
817208,1,2012,0,0
817208,1,2013,0,0
817208,1,2014,0,0
817208,1,2015,0,0
817208,1,2016,0,0
817208,1,2017,0,0
817208,1,2018,0,0
817208,1,2019,0,0
817208,1,2020,0,0
817208,1,2021,0,0
817208,1,2022,NA,0
817210,1,2022,NA,0
817211,NA,2014,NA,0
817214,NA,2008,NA,0
817214,NA,2009,NA,0
817214,NA,2010,NA,0
817214,1,2011,0,0
817214,1,2012,0,0
817214,1,2013,0,0
817214,1,2014,0,0
817214,1,2015,0,0
817214,1,2016,0,0
817214,1,2017,0,0
817214,1,2018,0,0
817214,1,2019,0,0
817214,1,2020,0,0
817214,1,2021,0,0
817214,1,2022,NA,0
817215,NA,2022,NA,0
817221,1,2008,0,0
817221,1,2009,0,0
817221,1,2010,0,0
817221,1,2011,0,0
817221,1,2012,0,0
817221,1,2013,0,0
817221,1,2014,0,0
817221,1,2015,0,0
817221,1,2016,0,0
817221,1,2017,0,0
817221,1,2018,NA,0
817227,NA,2008,NA,0
817230,1,2017,0,0
817230,1,2018,NA,0
817233,1,2008,NA,0
817239,NA,2008,NA,0
817239,NA,2009,NA,0
817239,NA,2010,NA,0
817239,NA,2011,NA,0
817239,NA,2012,NA,0
817239,NA,2013,NA,0
817239,NA,2014,NA,0
817239,NA,2015,NA,0
817239,NA,2016,NA,0
817239,NA,2017,NA,0
817239,NA,2018,NA,0
817239,NA,2019,NA,0
817239,NA,2020,NA,0
817240,1,2022,NA,0
817241,1,2020,0,0
817241,1,2021,0,0
817241,1,2022,NA,0
817242,1,2008,0,0
817242,1,2009,0,0
817242,1,2010,0,0
817242,1,2011,NA,0
817245,1,2014,0,0
817245,1,2015,0,0
817245,1,2016,0,0
817245,1,2017,0,0
817245,1,2018,0,0
817245,1,2019,0,0
817245,1,2020,0,0
817245,1,2021,NA,0
817249,1,2020,0,0
817249,1,2021,NA,0
817257,1,2008,0,0
817257,1,2009,0,0
817257,1,2010,0,0
817257,1,2011,0,0
817257,1,2012,0,0
817257,1,2013,0,0
817257,1,2014,0,0
817257,1,2015,0,0
817257,1,2016,0,0
817257,1,2017,0,0
817257,1,2018,0,0
817257,1,2019,0,0
817257,1,2020,0,0
817257,1,2021,0,0
817257,1,2022,NA,0
817260,1,2009,0,0
817260,1,2010,0,0
817260,1,2011,NA,0
817263,1,2008,0,0
817263,1,2009,0,0
817263,1,2010,NA,0
817266,NA,2017,NA,0
817266,NA,2018,NA,0
817269,NA,2014,NA,0
817269,NA,2015,NA,0
817269,NA,2016,NA,0
817276,NA,2010,NA,0
817276,NA,2011,NA,0
817276,NA,2012,NA,0
817276,NA,2013,NA,0
817279,1,2008,0,0
817279,1,2009,0,0
817279,1,2010,NA,0
817285,NA,2008,NA,0
817285,NA,2009,NA,0
817285,NA,2010,NA,0
817285,NA,2011,NA,0
817285,NA,2012,NA,0
817285,NA,2013,NA,0
817285,NA,2014,NA,0
817285,NA,2015,NA,0
817285,NA,2016,NA,0
817285,NA,2017,NA,0
817285,NA,2018,NA,0
817285,NA,2019,NA,0
817288,1,2008,0,0
817288,1,2009,NA,0
817291,1,2008,0,0
817291,1,2009,0,0
817291,1,2010,0,0
817291,1,2011,0,0
817291,1,2012,NA,0
817294,1,2008,0,0
817294,1,2009,0,0
817294,1,2010,0,0
817294,1,2011,0,0
817294,1,2012,0,0
817294,1,2013,0,0
817294,1,2014,0,0
817294,1,2015,0,0
817294,1,2016,0,0
817294,1,2017,0,0
817294,1,2018,0,0
817294,1,2019,NA,0
817297,1,2008,0,0
817297,1,2009,0,0
817297,1,2010,0,0
817297,1,2011,0,0
817297,1,2012,0,0
817297,1,2013,0,0
817297,1,2014,0,0
817297,1,2015,0,0
817297,1,2016,0,0
817297,1,2017,0,0
817297,1,2018,0,0
817297,1,2019,0,0
817297,1,2020,0,0
817297,1,2021,0,0
817297,1,2022,NA,0
817300,1,2008,0,0
817300,1,2009,0,0
817300,1,2010,0,0
817300,1,2011,0,0
817300,1,2012,0,0
817300,1,2013,0,0
817300,1,2014,0,0
817300,1,2015,0,0
817300,1,2016,0,0
817300,1,2017,0,0
817300,1,2018,NA,0
817309,NA,2008,NA,0
817309,1,2009,NA,0
817318,1,2008,NA,0
817327,NA,2010,NA,0
817330,NA,2014,NA,0
817330,NA,2015,NA,0
817335,1,2022,NA,0
817337,NA,2014,NA,0
817343,1,2010,0,0
817343,1,2011,1,1
817343,0,2012,0,0
817343,1,2013,1,1
817343,0,2014,0,0
817343,0,2015,0,0
817343,1,2016,0,0
817343,1,2017,1,1
817343,0,2018,0,0
817343,0,2019,NA,0
817344,1,2020,0,0
817344,1,2021,0,0
817344,1,2022,NA,0
817346,NA,2012,NA,0
817346,NA,2013,NA,0
817346,NA,2014,NA,0
817346,NA,2015,NA,0
817346,NA,2016,NA,0
817348,1,2020,0,0
817348,1,2021,NA,0
817349,1,2008,0,0
817349,1,2009,NA,0
817352,1,2012,0,0
817352,1,2013,0,0
817352,1,2014,0,0
817352,1,2015,0,0
817352,1,2016,NA,0
817355,1,2008,0,0
817355,1,2009,0,0
817355,1,2010,0,0
817355,1,2011,0,0
817355,1,2012,0,0
817355,1,2013,0,0
817355,1,2014,NA,0
817356,1,2020,0,0
817356,1,2021,0,0
817356,1,2022,NA,0
817358,NA,2017,NA,0
817358,NA,2018,NA,0
817358,NA,2019,NA,0
817358,NA,2020,NA,0
817358,NA,2021,NA,0
817358,NA,2022,NA,0
817359,1,2022,NA,0
817361,NA,2008,NA,0
817361,NA,2009,NA,0
817362,1,2020,0,0
817362,1,2021,0,0
817362,1,2022,NA,0
817367,1,2008,0,0
817367,1,2009,0,0
817367,1,2010,0,0
817367,1,2011,0,0
817367,1,2012,0,0
817367,1,2013,0,0
817367,1,2014,0,0
817367,1,2015,0,0
817367,1,2016,0,0
817367,1,2017,0,0
817367,1,2018,0,0
817367,1,2019,0,0
817367,1,2020,0,0
817367,1,2021,0,0
817367,1,2022,NA,0
817370,NA,2014,NA,0
817370,1,2015,NA,0
817373,1,2014,0,0
817373,1,2015,0,0
817373,1,2016,0,0
817373,1,2017,0,0
817373,1,2018,0,0
817373,1,2019,0,0
817373,1,2020,0,0
817373,1,2021,0,0
817373,1,2022,NA,0
817379,NA,2008,NA,0
817382,NA,2009,NA,0
817382,NA,2010,NA,0
817382,NA,2011,NA,0
817382,NA,2012,NA,0
817382,NA,2013,NA,0
817382,NA,2014,NA,0
817382,NA,2015,NA,0
817382,NA,2016,NA,0
817382,NA,2017,NA,0
817382,NA,2018,NA,0
817382,NA,2019,NA,0
817382,NA,2020,NA,0
817382,NA,2021,NA,0
817382,NA,2022,NA,0
817384,1,2020,0,0
817384,1,2021,0,0
817384,1,2022,NA,0
817385,1,2008,NA,0
817388,1,2017,0,0
817388,1,2018,0,0
817388,1,2019,NA,0
817391,1,2014,0,0
817391,1,2015,0,0
817391,1,2016,NA,0
817395,1,2008,0,0
817395,1,2009,0,0
817395,1,2010,0,0
817395,1,2011,NA,0
817398,1,2015,0,0
817398,1,2016,0,0
817398,1,2017,0,0
817398,1,2018,0,0
817398,1,2019,0,0
817398,1,2020,0,0
817398,1,2021,0,0
817398,1,2022,NA,0
817404,1,2008,0,0
817404,1,2009,0,0
817404,1,2010,0,0
817404,1,2011,0,0
817404,1,2012,0,0
817404,1,2013,0,0
817404,1,2014,0,0
817404,1,2015,0,0
817404,1,2016,0,0
817404,1,2017,NA,0
817404,NA,2018,NA,0
817404,NA,2019,NA,0
817404,NA,2020,NA,0
817404,NA,2021,NA,0
817404,NA,2022,NA,0
817405,1,2019,0,0
817405,1,2020,0,0
817405,1,2021,0,0
817405,1,2022,NA,0
817406,1,2020,NA,0
817410,NA,2017,NA,0
817410,NA,2018,NA,0
817410,NA,2019,NA,0
817410,NA,2020,NA,0
817410,NA,2021,NA,0
817410,NA,2022,NA,0
817413,0,2008,0,0
817413,0,2009,0,0
817413,0,2010,0,0
817413,0,2011,0,0
817413,0,2012,0,0
817413,0,2013,0,0
817413,0,2014,0,0
817413,0,2015,0,0
817413,0,2016,0,0
817413,0,2017,0,0
817413,0,2018,0,0
817413,0,2019,0,0
817413,0,2020,0,0
817413,0,2021,0,0
817413,0,2022,NA,0
817416,1,2008,0,0
817416,1,2009,0,0
817416,1,2010,0,0
817416,1,2011,0,0
817416,1,2012,0,0
817416,1,2013,0,0
817416,1,2014,0,0
817416,1,2015,0,0
817416,1,2016,0,0
817416,1,2017,0,0
817416,1,2018,0,0
817416,1,2019,NA,0
817418,1,2020,0,0
817418,1,2021,0,0
817418,1,2022,NA,0
817419,1,2008,0,0
817419,1,2009,0,0
817419,1,2010,0,0
817419,1,2011,0,0
817419,1,2012,NA,0
817431,1,2009,0,0
817431,1,2010,0,0
817431,1,2011,0,0
817431,1,2012,0,0
817431,1,2013,NA,0
817432,1,2020,0,0
817432,1,2021,0,0
817432,1,2022,NA,0
817434,0,2008,0,0
817434,0,2009,0,0
817434,0,2010,0,0
817434,0,2011,0,0
817434,0,2012,NA,0
817437,1,2008,0,0
817437,1,2009,0,0
817437,1,2010,0,0
817437,1,2011,0,0
817437,1,2012,0,0
817437,1,2013,0,0
817437,1,2014,0,0
817437,1,2015,0,0
817437,1,2016,0,0
817437,1,2017,0,0
817437,1,2018,0,0
817437,1,2019,0,0
817437,1,2020,0,0
817437,1,2021,0,0
817437,1,2022,NA,0
817440,1,2008,0,0
817440,1,2009,NA,0
817446,1,2008,0,0
817446,1,2009,0,0
817446,1,2010,0,0
817446,1,2011,NA,0
817449,1,2012,0,0
817449,1,2013,0,0
817449,1,2014,0,0
817449,1,2015,0,0
817449,1,2016,NA,0
817453,1,2008,0,0
817453,1,2009,0,0
817453,1,2010,0,0
817453,1,2011,NA,0
817456,NA,2008,NA,0
817456,NA,2009,NA,0
817456,NA,2010,NA,0
817462,1,2010,0,0
817462,1,2011,0,0
817462,1,2012,0,0
817462,1,2013,1,1
817462,0,2014,0,0
817462,1,2015,0,0
817462,1,2016,0,0
817462,1,2017,0,0
817462,1,2018,0,0
817462,1,2019,0,0
817462,1,2020,0,0
817462,1,2021,0,0
817462,1,2022,NA,0
817480,NA,2012,NA,0
817483,NA,2008,NA,0
817483,NA,2009,NA,0
817483,1,2010,0,0
817483,1,2011,0,0
817483,1,2012,0,0
817483,1,2013,0,0
817483,1,2014,0,0
817483,1,2015,0,0
817483,1,2016,0,0
817483,1,2017,0,0
817483,1,2018,0,0
817483,1,2019,0,0
817483,1,2020,0,0
817483,1,2021,NA,0
817483,NA,2022,NA,0
817486,1,2008,0,0
817486,1,2009,0,0
817486,1,2010,0,0
817486,1,2011,0,0
817486,1,2012,0,0
817486,1,2013,NA,0
817492,NA,2008,NA,0
817495,1,2014,NA,0
817496,NA,2022,NA,0
817498,NA,2008,NA,0
817498,NA,2009,NA,0
817501,1,2010,0,0
817501,1,2011,0,0
817501,1,2012,0,0
817501,1,2013,NA,0
817504,1,2012,0,0
817504,1,2013,0,0
817504,1,2014,0,0
817504,1,2015,NA,0
817514,1,2008,0,0
817514,1,2009,0,0
817514,1,2010,0,0
817514,1,2011,0,0
817514,1,2012,0,0
817514,1,2013,0,0
817514,1,2014,0,0
817514,1,2015,0,0
817514,1,2016,0,0
817514,1,2017,0,0
817514,1,2018,0,0
817514,1,2019,0,0
817514,1,2020,0,0
817514,1,2021,0,0
817514,1,2022,NA,0
817517,1,2017,NA,0
817520,1,2008,0,0
817520,1,2009,NA,0
817523,1,2008,0,0
817523,1,2009,0,0
817523,1,2010,0,0
817523,1,2011,0,0
817523,1,2012,0,0
817523,1,2013,NA,0
817524,1,2020,NA,0
817526,NA,2016,NA,0
817526,NA,2017,NA,0
817526,1,2018,0,0
817526,1,2019,0,0
817526,1,2020,0,0
817526,1,2021,0,0
817526,1,2022,NA,0
817529,1,2012,NA,0
817529,NA,2013,NA,0
817532,NA,2014,NA,0
817532,NA,2015,NA,0
817532,NA,2016,NA,0
817532,NA,2017,NA,0
817532,NA,2018,NA,0
817532,NA,2019,NA,0
817532,NA,2020,NA,0
817532,NA,2021,NA,0
817532,NA,2022,NA,0
817541,1,2014,0,0
817541,1,2015,NA,0
817544,1,2017,0,0
817544,1,2018,0,0
817544,1,2019,0,0
817544,1,2020,0,0
817544,1,2021,0,0
817544,1,2022,NA,0
817546,1,2022,NA,0
817547,1,2008,0,0
817547,1,2009,0,0
817547,1,2010,NA,0
817550,1,2009,0,0
817550,1,2010,0,0
817550,1,2011,0,0
817550,1,2012,0,0
817550,1,2013,0,0
817550,1,2014,0,0
817550,1,2015,0,0
817550,1,2016,NA,0
817550,NA,2017,NA,0
817550,NA,2018,NA,0
817550,NA,2019,NA,0
817550,NA,2020,NA,0
817550,NA,2021,NA,0
817550,NA,2022,NA,0
817553,NA,2008,NA,0
817553,NA,2009,NA,0
817553,NA,2010,NA,0
817556,1,2008,0,0
817556,1,2009,0,0
817556,1,2010,0,0
817556,1,2011,0,0
817556,1,2012,0,0
817556,1,2013,0,0
817556,1,2014,0,0
817556,1,2015,0,0
817556,1,2016,0,0
817556,1,2017,0,0
817556,1,2018,0,0
817556,1,2019,NA,0
817561,1,2021,0,0
817561,1,2022,NA,0
817562,1,2008,0,0
817562,1,2009,0,0
817562,1,2010,0,0
817562,1,2011,0,0
817562,1,2012,0,0
817562,1,2013,0,0
817562,1,2014,0,0
817562,1,2015,0,0
817562,1,2016,0,0
817562,1,2017,0,0
817562,1,2018,0,0
817562,1,2019,0,0
817562,1,2020,0,0
817562,1,2021,0,0
817562,1,2022,NA,0
817565,NA,2008,NA,0
817565,NA,2009,NA,0
817565,NA,2010,NA,0
817568,1,2014,0,0
817568,1,2015,NA,0
817572,NA,2009,NA,0
817572,NA,2010,NA,0
817572,NA,2011,NA,0
817572,NA,2012,NA,0
817572,1,2013,0,0
817572,1,2014,0,0
817572,1,2015,0,0
817572,1,2016,0,0
817572,1,2017,0,0
817572,1,2018,0,0
817572,1,2019,0,0
817572,1,2020,0,0
817572,1,2021,0,0
817572,1,2022,NA,0
817573,NA,2020,NA,0
817573,NA,2021,NA,0
817573,NA,2022,NA,0
817575,1,2008,0,0
817575,1,2009,NA,0
817581,NA,2008,NA,0
817581,NA,2009,NA,0
817581,NA,2010,NA,0
817581,NA,2011,NA,0
817584,1,2010,0,0
817584,1,2011,0,0
817584,1,2012,0,0
817584,1,2013,0,0
817584,1,2014,0,0
817584,1,2015,0,0
817584,1,2016,NA,0
817590,1,2012,0,0
817590,1,2013,0,0
817590,1,2014,NA,0
817593,1,2008,0,0
817593,1,2009,0,0
817593,1,2010,0,0
817593,1,2011,0,0
817593,1,2012,0,0
817593,1,2013,0,0
817593,1,2014,0,0
817593,1,2015,0,0
817593,1,2016,NA,0
817594,1,2022,NA,0
817596,1,2008,0,0
817596,1,2009,0,0
817596,1,2010,0,0
817596,1,2011,0,0
817596,1,2012,NA,0
817599,1,2015,0,0
817599,1,2016,NA,0
817601,1,2022,NA,0
817611,1,2017,0,0
817611,1,2018,0,0
817611,1,2019,NA,0
817612,NA,2022,NA,0
817614,1,2014,0,0
817614,1,2015,NA,0
817616,1,2020,0,0
817616,1,2021,0,0
817616,1,2022,NA,0
817620,NA,2008,NA,0
817620,NA,2009,NA,0
817620,NA,2010,NA,0
817620,NA,2011,NA,0
817620,NA,2012,NA,0
817620,NA,2013,NA,0
817620,NA,2014,NA,0
817620,NA,2015,NA,0
817620,NA,2016,NA,0
817620,NA,2017,NA,0
817620,NA,2018,NA,0
817620,NA,2019,NA,0
817620,NA,2020,NA,0
817620,NA,2021,NA,0
817620,NA,2022,NA,0
817623,1,2009,0,0
817623,1,2010,0,0
817623,1,2011,NA,0
817623,NA,2012,NA,0
817623,NA,2013,NA,0
817623,NA,2014,NA,0
817623,NA,2015,NA,0
817623,NA,2016,NA,0
817623,NA,2017,NA,0
817623,NA,2018,NA,0
817623,NA,2019,NA,0
817623,NA,2020,NA,0
817624,NA,2020,NA,0
817624,NA,2021,NA,0
817630,1,2014,0,0
817630,1,2015,NA,0
817636,1,2008,0,0
817636,1,2009,0,0
817636,1,2010,0,0
817636,1,2011,NA,0
817639,1,2008,0,0
817639,1,2009,0,0
817639,1,2010,0,0
817639,1,2011,0,0
817639,1,2012,0,0
817639,1,2013,0,0
817639,1,2014,0,0
817639,1,2015,NA,0
817642,1,2009,NA,0
817648,1,2008,0,0
817648,1,2009,0,0
817648,1,2010,0,0
817648,1,2011,NA,0
817651,1,2008,0,0
817651,1,2009,0,0
817651,1,2010,0,0
817651,1,2011,0,0
817651,1,2012,0,0
817651,1,2013,0,0
817651,1,2014,0,0
817651,1,2015,0,0
817651,1,2016,0,0
817651,1,2017,0,0
817651,1,2018,0,0
817651,1,2019,0,0
817651,1,2020,0,0
817651,1,2021,0,0
817651,1,2022,NA,0
817657,NA,2008,NA,0
817657,NA,2009,NA,0
817657,NA,2010,NA,0
817657,NA,2011,NA,0
817657,NA,2012,NA,0
817657,NA,2013,NA,0
817657,NA,2014,NA,0
817657,NA,2015,NA,0
817657,NA,2016,NA,0
817657,NA,2017,NA,0
817657,NA,2018,NA,0
817657,NA,2019,NA,0
817660,NA,2008,NA,0
817660,NA,2009,NA,0
817663,1,2008,0,0
817663,1,2009,0,0
817663,1,2010,0,0
817663,1,2011,0,0
817663,1,2012,0,0
817663,1,2013,0,0
817663,1,2014,0,0
817663,1,2015,0,0
817663,1,2016,0,0
817663,1,2017,1,1
817663,0,2018,0,0
817663,1,2019,NA,0
817663,NA,2020,NA,0
817663,NA,2021,NA,0
817663,NA,2022,NA,0
817666,NA,2010,NA,0
817666,NA,2011,NA,0
817666,NA,2012,NA,0
817667,1,2022,NA,0
817670,1,2022,NA,0
817675,NA,2014,NA,0
817678,1,2014,0,0
817678,1,2015,0,0
817678,1,2016,0,0
817678,1,2017,0,0
817678,1,2018,0,0
817678,1,2019,0,0
817678,1,2020,NA,0
817678,NA,2021,NA,0
817678,NA,2022,NA,0
817684,1,2014,0,0
817684,1,2015,NA,0
817687,NA,2014,NA,0
817691,1,2008,0,0
817691,1,2009,0,0
817691,1,2010,0,0
817691,1,2011,0,0
817691,1,2012,NA,0
817691,NA,2013,NA,0
817691,NA,2014,NA,0
817691,NA,2015,NA,0
817691,NA,2016,NA,0
817691,NA,2017,NA,0
817691,NA,2018,NA,0
817691,NA,2019,NA,0
817691,NA,2020,NA,0
817691,NA,2021,NA,0
817691,NA,2022,NA,0
817694,NA,2011,NA,0
817694,1,2012,0,0
817694,1,2013,0,0
817694,1,2014,0,0
817694,1,2015,0,0
817694,1,2016,0,0
817694,1,2017,0,0
817694,1,2018,0,0
817694,1,2019,0,0
817694,1,2020,0,0
817694,1,2021,0,0
817694,1,2022,NA,0
817704,1,2020,0,0
817704,1,2021,0,0
817704,1,2022,NA,0
817706,1,2008,0,0
817706,1,2009,NA,0
817706,NA,2010,NA,0
817706,NA,2011,NA,0
817706,NA,2012,NA,0
817706,NA,2013,NA,0
817706,NA,2014,NA,0
817706,NA,2015,NA,0
817706,NA,2016,NA,0
817706,NA,2017,NA,0
817706,NA,2018,NA,0
817706,NA,2019,NA,0
817706,NA,2020,NA,0
817706,NA,2021,NA,0
817706,NA,2022,NA,0
817710,NA,2020,NA,0
817712,1,2008,0,0
817712,1,2009,0,0
817712,1,2010,NA,0
817721,1,2008,0,0
817721,1,2009,0,0
817721,1,2010,0,0
817721,1,2011,0,0
817721,1,2012,NA,0
817727,1,2017,0,0
817727,1,2018,0,0
817727,1,2019,NA,0
817727,NA,2020,NA,0
817733,NA,2009,NA,0
817733,NA,2010,NA,0
817733,NA,2011,NA,0
817733,NA,2012,NA,0
817733,NA,2013,NA,0
817733,NA,2014,NA,0
817733,NA,2015,NA,0
817733,NA,2016,NA,0
817733,NA,2017,NA,0
817733,NA,2018,NA,0
817733,NA,2019,NA,0
817733,NA,2020,NA,0
817733,NA,2021,NA,0
817733,NA,2022,NA,0
817736,1,2010,0,0
817736,1,2011,0,0
817736,1,2012,NA,0
817742,1,2014,NA,0
817748,1,2022,NA,0
817752,1,2008,0,0
817752,1,2009,NA,0
817755,1,2017,0,0
817755,1,2018,NA,0
817758,NA,2008,NA,0
817758,NA,2009,NA,0
817760,NA,2022,NA,0
817764,1,2008,0,0
817764,1,2009,0,0
817764,1,2010,0,0
817764,1,2011,0,0
817764,1,2012,0,0
817764,1,2013,0,0
817764,1,2014,0,0
817764,1,2015,0,0
817764,1,2016,0,0
817764,1,2017,0,0
817764,1,2018,0,0
817764,1,2019,0,0
817764,1,2020,0,0
817764,1,2021,0,0
817764,1,2022,NA,0
